cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
171404,33.9,78.0,15.7,0.0,73.0,0.32127139285752715,-0.0665054412394102,98.1,Alerte Rouge (Extrême),10.8316,36.58862
171408,33.9,78.0,15.7,0.0,73.0,0.31945124860497,-0.08307797057698678,98.4,Alerte Rouge (Extrême),10.84278,36.58845
171412,32.9,78.0,14.8,0.0,0.0,0.30171990097857515,-0.07361426809999254,96.8,Alerte Rouge (Extrême),10.86556,36.60612
171414,32.9,78.0,14.8,0.0,0.0,0.3184104619758288,-0.044302643492611406,96.8,Alerte Rouge (Extrême),10.85438,36.6063
171415,32.9,78.0,14.8,0.0,0.0,0.3061722363840638,-0.05954681176963497,96.8,Alerte Rouge (Extrême),10.86577,36.61513
171417,33.9,78.0,15.7,0.0,73.0,0.3274695527120669,-0.07959343224457634,98.1,Alerte Rouge (Extrême),10.83182,36.59763
171424,33.9,78.0,15.7,0.0,73.0,0.426962776268493,-0.011055712093961171,97.3,Alerte Rouge (Extrême),10.83267,36.63367
171425,33.9,78.0,15.7,0.0,73.0,0.3198614309472822,-0.06617647045307094,98.4,Alerte Rouge (Extrême),10.82149,36.63385
171426,33.9,78.0,15.7,0.0,73.0,0.3186763365397182,-0.05305989574697283,98.4,Alerte Rouge (Extrême),10.79829,36.59814
171427,33.9,78.0,15.7,0.0,73.0,0.35323599835860536,-0.03869969034257014,97.3,Alerte Rouge (Extrême),10.80947,36.59797
171428,33.9,78.0,15.7,0.0,73.0,0.31964407866839134,-0.06844902549774678,98.4,Alerte Rouge (Extrême),10.7985,36.60715
171429,33.9,78.0,15.7,0.0,73.0,0.32808155623706775,-0.057081756774005996,98.1,Alerte Rouge (Extrême),10.80968,36.60698
171438,32.9,78.0,14.8,0.0,0.0,0.31892154403953965,-0.050865233261903106,96.8,Alerte Rouge (Extrême),10.86599,36.62414
171442,33.9,78.0,15.7,0.0,73.0,0.312230943752264,-0.06275999265190814,98.4,Alerte Rouge (Extrême),10.84385,36.6335
171443,32.9,78.0,14.8,0.0,0.0,0.3430429119816829,-0.05972323368586447,95.9,Alerte Rouge (Extrême),10.86621,36.63315
171444,32.9,78.0,14.8,0.0,0.0,0.3615921417379371,-0.033217103994830056,95.9,Alerte Rouge (Extrême),10.85524,36.64234
171445,32.9,78.0,14.8,0.0,0.0,0.3753596642025643,-0.029172821216446047,95.9,Alerte Rouge (Extrême),10.86643,36.64216
171446,33.9,78.0,15.7,0.0,73.0,0.31814569452146835,-0.070601419367573,98.4,Alerte Rouge (Extrême),10.84406,36.64251
171447,33.9,74.0,12.9,0.0,21.0,0.33997085881502953,-0.04944013772706264,97.6,Alerte Rouge (Extrême),10.86664,36.65117
171448,34.6,74.0,10.8,0.0,42.0,0.32031636104716665,-0.058346553748728096,98.3,Alerte Rouge (Extrême),10.84428,36.65152
171449,33.9,74.0,12.9,0.0,21.0,0.3021425441579743,-0.015048784496363843,98.4,Alerte Rouge (Extrême),10.85546,36.65135
171451,33.9,74.0,12.9,0.0,21.0,0.30917225881616944,-0.04969145818497652,98.4,Alerte Rouge (Extrême),10.85568,36.66036
171452,33.9,74.0,12.9,0.0,21.0,0.35325706198165524,-0.023749368327860253,97.5,Alerte Rouge (Extrême),10.86686,36.66018
171454,34.6,74.0,10.8,0.0,42.0,0.3312569514321314,-0.030931174038977858,98.0,Alerte Rouge (Extrême),10.84471,36.66954
171455,33.9,74.0,12.9,0.0,21.0,0.3311867517681998,-0.03997346153595379,98.3,Alerte Rouge (Extrême),10.86708,36.66919
171456,33.9,78.0,15.7,0.0,73.0,0.32043910005112625,-0.06582840224513979,98.4,Alerte Rouge (Extrême),10.83288,36.64268
171457,33.9,78.0,15.7,0.0,73.0,0.3689061354137615,-0.016553406487971066,97.3,Alerte Rouge (Extrême),10.8217,36.64286
171460,34.6,74.0,10.8,0.0,42.0,0.3002952334451809,-0.07956411392810253,98.3,Alerte Rouge (Extrême),10.83331,36.6607
171463,34.6,74.0,10.8,0.0,42.0,0.31510360966651657,-0.050586057910879,98.3,Alerte Rouge (Extrême),10.83352,36.66972
171471,34.6,74.0,10.8,0.0,42.0,0.3124324317569029,-0.037272006285056294,98.2,Alerte Rouge (Extrême),10.79976,36.66122
171477,33.9,74.0,12.9,0.0,21.0,0.3596570388996908,-0.0004975949568790929,97.5,Alerte Rouge (Extrême),10.85611,36.67838
171478,33.9,74.0,12.9,0.0,21.0,0.3203433070741283,-0.004721105080047028,98.4,Alerte Rouge (Extrême),10.8673,36.6782
171480,33.9,74.0,12.9,0.0,21.0,0.3056928027804666,-0.05001562980616501,98.4,Alerte Rouge (Extrême),10.85633,36.68739
171481,33.9,74.0,12.9,0.0,21.0,0.34158175560023835,-0.013204853652382489,97.6,Alerte Rouge (Extrême),10.86751,36.68721
171483,33.9,74.0,12.9,0.0,21.0,0.35219460509731726,-0.047317436573551724,97.5,Alerte Rouge (Extrême),10.86773,36.69622
171484,33.9,74.0,12.9,0.0,21.0,0.33558406406575725,-0.03527881639525473,97.6,Alerte Rouge (Extrême),10.85654,36.6964
171486,33.9,74.0,12.9,0.0,21.0,0.30797773583493104,-0.08456419398707321,98.4,Alerte Rouge (Extrême),10.92345,36.68632
171488,33.9,74.0,12.9,0.0,21.0,0.31561461713361966,-0.05298013235286952,98.4,Alerte Rouge (Extrême),10.92367,36.69533
171489,33.9,74.0,12.9,0.0,21.0,0.32995695029132194,-0.07891967716780134,98.3,Alerte Rouge (Extrême),10.93486,36.69515
171490,33.9,74.0,12.9,0.0,21.0,0.3488254600938988,-0.0016825574842352638,97.5,Alerte Rouge (Extrême),10.9239,36.70434
171492,33.9,74.0,12.9,0.0,21.0,0.312682926066627,-0.057277982033144194,98.4,Alerte Rouge (Extrême),10.92412,36.71335
171493,33.9,74.0,12.9,0.0,21.0,0.4253438103503344,-0.017436939195129612,97.5,Alerte Rouge (Extrême),10.93531,36.71317
171494,33.9,74.0,12.9,0.0,21.0,0.30553410474765996,-0.0824891460157577,98.4,Alerte Rouge (Extrême),10.92435,36.72236
171497,33.2,76.0,12.6,0.0,0.0,0.4821428140943916,-0.6319290325514627,97.5,Alerte Rouge (Extrême),10.95701,36.68578
171502,33.9,74.0,12.9,0.0,21.0,0.3373759640989049,-0.05798602115197254,97.6,Alerte Rouge (Extrême),10.9465,36.71299
171504,33.9,74.0,12.9,0.0,21.0,0.32437322221666265,-0.06291148488860372,98.3,Alerte Rouge (Extrême),10.94673,36.722
171505,33.2,76.0,12.6,0.0,0.0,0.3090786587349189,-0.04179509303193799,98.2,Alerte Rouge (Extrême),10.95792,36.72181
171506,33.9,74.0,12.9,0.0,21.0,0.32898368800756916,-0.04387073471046988,98.3,Alerte Rouge (Extrême),10.91226,36.6865
171507,33.9,74.0,12.9,0.0,21.0,0.4103648852184958,-0.0028042624737254396,97.5,Alerte Rouge (Extrême),10.90108,36.68668
171508,33.9,74.0,12.9,0.0,21.0,0.3667775777661183,-0.022693997030208645,97.5,Alerte Rouge (Extrême),10.91249,36.69551
171509,33.9,74.0,12.9,0.0,21.0,0.34090909006692416,-0.02074688792937599,97.6,Alerte Rouge (Extrême),10.9013,36.69569
171511,33.9,74.0,12.9,0.0,21.0,0.3456973285220145,-0.02630166393576371,97.6,Alerte Rouge (Extrême),10.90152,36.7047
171515,33.9,74.0,12.9,0.0,21.0,0.3580303719327419,-0.028157418033661424,97.5,Alerte Rouge (Extrême),10.91316,36.72254
171516,33.9,74.0,12.9,0.0,21.0,0.3490494287730052,-0.042977881598673114,97.5,Alerte Rouge (Extrême),10.89011,36.69587
171518,33.9,74.0,12.9,0.0,21.0,0.3578244266273273,-0.02684219520115884,97.5,Alerte Rouge (Extrême),10.89033,36.70488
171519,33.9,74.0,12.9,0.0,21.0,0.30046635509556663,-0.08083503361978492,98.4,Alerte Rouge (Extrême),10.87914,36.70506
171522,33.9,74.0,12.9,0.0,21.0,0.3129696962109826,-0.03492516030840136,98.4,Alerte Rouge (Extrême),10.89077,36.7229
171526,33.9,74.0,12.9,0.0,21.0,0.30336560557084924,-0.05782369595430146,98.4,Alerte Rouge (Extrême),10.94696,36.73101
171527,33.2,76.0,12.6,0.0,0.0,0.35625730910817005,-0.02374137056113593,97.4,Alerte Rouge (Extrême),10.95815,36.73082
171528,33.9,74.0,12.9,0.0,21.0,0.31893147428819635,-0.06133245154350728,98.4,Alerte Rouge (Extrême),10.94719,36.74002
171529,33.2,76.0,12.6,0.0,0.0,0.41801846663833675,-0.0014059753929596215,97.4,Alerte Rouge (Extrême),10.95838,36.73983
171530,33.9,74.0,12.9,0.0,21.0,0.3404104733653917,-0.0476030840636891,97.6,Alerte Rouge (Extrême),10.94741,36.74903
171531,33.2,76.0,12.6,0.0,0.0,0.35716852253473136,-0.024912869465712056,97.4,Alerte Rouge (Extrême),10.95861,36.74884
171532,33.6,72.0,11.6,0.0,24.0,0.31496337580229616,-0.05961586423096051,98.2,Alerte Rouge (Extrême),10.95884,36.75785
171533,33.1,72.0,12.4,0.0,29.0,0.3238044815179028,-0.04578987529154175,98.2,Alerte Rouge (Extrême),10.94764,36.75804
171539,33.9,74.0,12.9,0.0,21.0,0.344525891831341,-0.06047587564362876,97.6,Alerte Rouge (Extrême),10.93599,36.7402
171540,33.9,74.0,12.9,0.0,21.0,0.3324725618706502,-0.07319263566862902,98.3,Alerte Rouge (Extrême),10.92502,36.74939
171541,33.9,74.0,12.9,0.0,21.0,0.3323650439787823,-0.06521739119358459,98.3,Alerte Rouge (Extrême),10.93622,36.74921
171542,33.1,72.0,12.4,0.0,29.0,0.3009336837420788,-0.10551440311849482,98.2,Alerte Rouge (Extrême),10.92525,36.7584
171553,33.1,72.0,12.4,0.0,29.0,0.31904529878459503,-0.0874473461037113,98.2,Alerte Rouge (Extrême),10.91405,36.75858
171570,33.1,72.0,12.4,0.0,29.0,0.3010164182928944,-0.0887185102433032,98.2,Alerte Rouge (Extrême),10.93735,36.79426
171591,34.6,74.0,10.8,0.0,42.0,0.334747559748096,-0.032892714366903296,98.0,Alerte Rouge (Extrême),10.83438,36.70576
171602,34.6,74.0,10.8,0.0,42.0,0.3104030379607448,-0.048421697749890136,98.3,Alerte Rouge (Extrême),10.81221,36.71511
171608,33.9,74.0,12.9,0.0,21.0,0.32388451358560494,-0.02756892225261438,98.3,Alerte Rouge (Extrême),10.85698,36.71442
171610,34.6,74.0,10.8,0.0,42.0,0.30309734429453167,-0.03856355837877258,98.2,Alerte Rouge (Extrême),10.84579,36.71459
171614,33.9,74.0,12.9,0.0,21.0,0.3003201701167126,-0.04062992119585839,98.4,Alerte Rouge (Extrême),10.85741,36.73244
171615,33.9,74.0,12.9,0.0,21.0,0.3251779352198,-0.04900239417557479,98.3,Alerte Rouge (Extrême),10.8686,36.73226
171633,32.7,73.0,12.7,0.0,99.0,0.35519959228273684,-0.08607681741070505,95.4,Alerte Rouge (Extrême),10.80207,36.76033
171634,32.7,73.0,12.7,0.0,99.0,0.32296296216552356,-0.12622309177067337,96.2,Alerte Rouge (Extrême),10.80228,36.76934
171635,32.7,73.0,12.7,0.0,99.0,0.31710285997747445,-0.04431031938125965,96.2,Alerte Rouge (Extrême),10.81348,36.76917
171637,34.6,74.0,10.8,0.0,42.0,0.3062071822582371,-0.02916216628735972,98.2,Alerte Rouge (Extrême),10.82383,36.73296
171645,32.7,73.0,12.7,0.0,99.0,0.30639450050740574,-0.04897649727221153,96.2,Alerte Rouge (Extrême),10.82468,36.769
171656,32.7,73.0,12.7,0.0,99.0,0.31733210173705956,-0.0893426929014954,96.2,Alerte Rouge (Extrême),10.80249,36.77835
171659,32.7,73.0,12.7,0.0,99.0,0.3239755482816945,-0.043037146059503935,96.2,Alerte Rouge (Extrême),10.81391,36.78719
171661,32.7,73.0,12.7,0.0,99.0,0.3214768115230148,-0.0027183146403018782,96.1,Alerte Rouge (Extrême),10.81412,36.7962
171662,32.7,73.0,12.7,0.0,99.0,0.4554049780794044,-0.020364870555017248,95.3,Alerte Rouge (Extrême),10.80313,36.80538
171663,32.7,73.0,12.7,0.0,99.0,0.3571604625162424,-0.04343293946589135,95.4,Alerte Rouge (Extrême),10.81433,36.80521
171664,32.7,73.0,12.7,0.0,99.0,0.4492123833535785,-0.017673048568348587,95.3,Alerte Rouge (Extrême),10.80334,36.81439
171665,32.7,73.0,12.7,0.0,99.0,0.3325177383593889,-0.07522499562705894,96.2,Alerte Rouge (Extrême),10.81454,36.81422
171666,32.7,73.0,12.7,0.0,99.0,0.34556870237727916,-0.028760676261529238,95.3,Alerte Rouge (Extrême),10.8361,36.77784
171668,32.7,73.0,12.7,0.0,99.0,0.3021088761596153,-0.05330718478640188,96.2,Alerte Rouge (Extrême),10.83631,36.78685
171791,29.1,77.0,17.7,0.0,0.0,0.8139533937263496,-0.3709677269771078,87.2,Alerte Rouge (Extrême),10.96135,36.4153
171906,28.9,78.0,18.9,0.0,0.0,0.6521736294897263,-0.6576575984092253,87.8,Alerte Rouge (Extrême),11.05172,36.45885
172256,33.2,76.0,12.6,0.0,0.0,0.7826086105860206,-0.5684210376731307,97.5,Alerte Rouge (Extrême),11.01365,36.71187
172263,33.2,76.0,12.6,0.0,0.0,0.30078124412536633,-0.2831001045952626,98.2,Alerte Rouge (Extrême),10.96866,36.70361
172266,33.2,76.0,12.6,0.0,0.0,0.9393937970615459,-0.7377049029158832,97.5,Alerte Rouge (Extrême),10.98008,36.71243
172278,33.2,76.0,12.6,0.0,0.0,0.31550800451828853,-0.5070140178955107,98.2,Alerte Rouge (Extrême),10.99127,36.71225
172282,33.2,76.0,12.6,0.0,0.0,0.32222036952455346,-0.026509572868790413,98.2,Alerte Rouge (Extrême),10.96935,36.73064
172286,33.2,76.0,12.6,0.0,0.0,0.38652094647263946,-0.010271746183497925,97.4,Alerte Rouge (Extrême),10.96958,36.73965
172389,33.2,69.0,10.2,0.0,364.0,0.3234200736422041,-0.007054963072920487,97.3,Alerte Rouge (Extrême),10.52741,36.46671
172395,33.2,69.0,10.2,0.0,364.0,0.3174644234994452,-0.030833650493274363,97.3,Alerte Rouge (Extrême),10.52794,36.49375
172398,33.2,69.0,10.2,0.0,364.0,0.30293819578789716,-0.05039689855935592,97.4,Alerte Rouge (Extrême),10.51625,36.46685
172399,33.2,69.0,10.2,0.0,364.0,0.30480440980623674,-0.05531267809292401,97.4,Alerte Rouge (Extrême),10.50509,36.46699
172418,33.2,69.0,10.2,0.0,364.0,0.3122839356711594,-0.029321513758401786,97.3,Alerte Rouge (Extrême),10.53946,36.51163
172421,33.2,69.0,10.2,0.0,364.0,0.3034891369245356,-0.03257328984922917,97.3,Alerte Rouge (Extrême),10.52847,36.52078
172422,33.2,69.0,10.2,0.0,364.0,0.31151142286574823,-0.03225806446383844,97.3,Alerte Rouge (Extrême),10.53981,36.52965
172436,33.2,69.0,10.2,0.0,364.0,0.32473514434653356,-0.02788575286820052,97.3,Alerte Rouge (Extrême),10.50666,36.5481
172445,34.7,72.0,12.8,0.0,66.0,0.3013905171697261,-0.030454318484205795,98.2,Alerte Rouge (Extrême),10.55206,36.58358
172457,33.8,67.0,15.9,0.0,48.0,0.3282681556910209,-0.005853821699525303,98.1,Alerte Rouge (Extrême),10.54107,36.59273
172458,33.8,67.0,15.9,0.0,48.0,0.3340475673150899,-0.0068591481785625335,98.1,Alerte Rouge (Extrême),10.50684,36.55711
172459,33.8,67.0,15.9,0.0,48.0,0.3254817980182403,-0.034622582603520614,98.1,Alerte Rouge (Extrême),10.51801,36.55697
172460,33.8,67.0,15.9,0.0,48.0,0.3777038259076433,-0.0004024144861118421,97.3,Alerte Rouge (Extrême),10.50701,36.56613
172462,33.8,67.0,15.9,0.0,48.0,0.30176643694365446,-0.053514091948779714,98.4,Alerte Rouge (Extrême),10.50719,36.57514
172463,33.8,67.0,15.9,0.0,48.0,0.31149120618768683,-0.026466380496304755,98.3,Alerte Rouge (Extrême),10.51836,36.575
172464,33.8,67.0,15.9,0.0,48.0,0.30176643694365446,-0.053514091948779714,98.4,Alerte Rouge (Extrême),10.50736,36.58415
172465,33.8,67.0,15.9,0.0,48.0,0.31287219351151585,-0.042432342060754524,98.4,Alerte Rouge (Extrême),10.51854,36.58401
172487,33.8,67.0,15.9,0.0,48.0,0.3665885497713617,-0.0036612155190856536,97.3,Alerte Rouge (Extrême),10.54196,36.63779
172489,33.8,78.0,14.5,0.0,113.0,0.30751173636734336,-0.09870550145840534,98.2,Alerte Rouge (Extrême),10.72923,36.50903
172490,33.8,78.0,14.5,0.0,113.0,0.34127788960122235,-0.09742364767544166,97.2,Alerte Rouge (Extrême),10.71807,36.50919
172491,33.8,78.0,14.5,0.0,113.0,0.3420902331750707,-0.07589461251298739,97.2,Alerte Rouge (Extrême),10.74039,36.50886
172492,33.8,78.0,14.5,0.0,113.0,0.31792788136635886,-0.09043112497295633,98.2,Alerte Rouge (Extrême),10.72943,36.51804
172493,33.8,78.0,14.5,0.0,113.0,0.35404992268453916,-0.06342494703413505,97.2,Alerte Rouge (Extrême),10.71827,36.5182
172494,33.8,78.0,14.5,0.0,113.0,0.4127298432454601,-0.012067260114604827,97.1,Alerte Rouge (Extrême),10.7406,36.51787
172495,33.8,78.0,14.5,0.0,113.0,0.4406299198720317,-0.007809110612127743,97.1,Alerte Rouge (Extrême),10.7408,36.52689
172496,33.8,78.0,14.5,0.0,113.0,0.38018200106121836,-0.04445222253333528,97.2,Alerte Rouge (Extrême),10.72963,36.52705
172497,33.8,78.0,14.5,0.0,113.0,0.35085777434737747,-0.055888609445197045,97.2,Alerte Rouge (Extrême),10.71847,36.52721
172498,31.3,78.0,14.3,0.0,48.0,0.31774229746403804,-0.0380827313885707,92.6,Alerte Rouge (Extrême),10.77388,36.50837
172499,31.3,78.0,14.3,0.0,48.0,0.4096446690110541,-0.001258766406655698,91.3,Alerte Rouge (Extrême),10.78504,36.5082
172500,31.3,78.0,14.3,0.0,48.0,0.31675575106494136,-0.07794955235484206,92.7,Alerte Rouge (Extrême),10.78525,36.51721
172504,31.3,78.0,14.3,0.0,48.0,0.3124999992871807,-0.058573298333486096,92.7,Alerte Rouge (Extrême),10.7745,36.5354
172505,31.3,78.0,14.3,0.0,48.0,0.34214799271132457,-0.041100430823499456,91.5,Alerte Rouge (Extrême),10.78566,36.53524
172506,31.3,78.0,14.3,0.0,48.0,0.30931732197172046,-0.050169382077481235,92.7,Alerte Rouge (Extrême),10.7747,36.54441
172510,31.3,78.0,14.3,0.0,48.0,0.3616151281328517,-0.05481639160046764,91.5,Alerte Rouge (Extrême),10.76292,36.51755
172513,31.3,78.0,14.3,0.0,48.0,0.36183885229402163,-0.021661931779719583,91.3,Alerte Rouge (Extrême),10.76313,36.52656
172514,31.3,78.0,14.3,0.0,48.0,0.37072375990057305,-0.024672959058332573,91.3,Alerte Rouge (Extrême),10.76333,36.53557
172516,31.3,78.0,14.3,0.0,48.0,0.3613362801244503,-0.057322673826632635,91.5,Alerte Rouge (Extrême),10.75237,36.54474
172517,31.3,78.0,14.3,0.0,48.0,0.39612768080552674,-0.006516477366381536,91.3,Alerte Rouge (Extrême),10.76354,36.54458
172518,33.8,78.0,14.5,0.0,113.0,0.33646477049081636,-0.0739979443747894,97.2,Alerte Rouge (Extrême),10.72983,36.53606
172519,33.8,78.0,14.5,0.0,113.0,0.4093050635768402,-0.03740949308646522,97.1,Alerte Rouge (Extrême),10.741,36.5359
172520,33.8,78.0,14.5,0.0,113.0,0.352667010997755,-0.09258294234395877,97.2,Alerte Rouge (Extrême),10.71867,36.53622
172521,33.8,78.0,14.5,0.0,113.0,0.35938253651861424,-0.038553394680052214,97.1,Alerte Rouge (Extrême),10.71887,36.54523
172522,33.8,78.0,14.5,0.0,113.0,0.34364427176499696,-0.06554621837723325,97.2,Alerte Rouge (Extrême),10.7412,36.54491
172523,33.8,78.0,14.5,0.0,113.0,0.3082420192752692,-0.10040950024502948,98.2,Alerte Rouge (Extrême),10.73003,36.54507
172524,34.2,76.0,13.2,0.0,152.0,0.43252595040583985,-0.009751609917660331,97.1,Alerte Rouge (Extrême),10.71907,36.55424
172525,34.2,76.0,13.2,0.0,152.0,0.3017026099847841,-0.09157160948737071,98.2,Alerte Rouge (Extrême),10.73023,36.55408
172526,34.2,76.0,13.2,0.0,152.0,0.37031900035972537,-0.11406025804508563,97.2,Alerte Rouge (Extrême),10.7414,36.55392
172527,34.2,76.0,13.2,0.0,152.0,0.3326483423255886,-0.08661971815735965,98.0,Alerte Rouge (Extrême),10.71927,36.56325
172528,33.9,78.0,15.7,0.0,73.0,0.37043478168836075,-0.029385887683642642,97.3,Alerte Rouge (Extrême),10.77491,36.55342
172529,33.9,78.0,15.7,0.0,73.0,0.38005644313251075,-0.020203706762057596,97.3,Alerte Rouge (Extrême),10.78608,36.55326
172530,33.9,78.0,15.7,0.0,73.0,0.3951517994936414,-0.010515773642938119,97.3,Alerte Rouge (Extrême),10.78629,36.56227
172532,33.9,78.0,15.7,0.0,73.0,0.3505976087857512,-0.052042877035819675,97.3,Alerte Rouge (Extrême),10.77532,36.57145
172533,33.9,78.0,15.7,0.0,73.0,0.30341421450845135,-0.10100710885514351,98.4,Alerte Rouge (Extrême),10.78649,36.57128
172534,33.9,78.0,15.7,0.0,73.0,0.3002061849480285,-0.08701317491383644,98.4,Alerte Rouge (Extrême),10.77553,36.58046
172535,33.9,78.0,15.7,0.0,73.0,0.31574318312281624,-0.08501529038988488,98.4,Alerte Rouge (Extrême),10.7867,36.58029
172536,33.9,78.0,15.7,0.0,73.0,0.3194347919401557,-0.08099386885931935,98.4,Alerte Rouge (Extrême),10.77574,36.58947
172537,33.9,78.0,15.7,0.0,73.0,0.33023471919536435,-0.08062961760258655,98.1,Alerte Rouge (Extrême),10.78691,36.5893
172538,33.9,78.0,15.7,0.0,73.0,0.3427408403182067,-0.11326164854254185,97.4,Alerte Rouge (Extrême),10.75257,36.55376
172539,33.9,78.0,15.7,0.0,73.0,0.3543266760001877,-0.08556611912607413,97.3,Alerte Rouge (Extrême),10.76374,36.55359
172540,33.9,78.0,15.7,0.0,73.0,0.3488707343852217,-0.05024530527787971,97.3,Alerte Rouge (Extrême),10.76395,36.5626
172541,33.9,78.0,15.7,0.0,73.0,0.39487936879645646,-0.029295871116505275,97.3,Alerte Rouge (Extrême),10.75278,36.56277
172542,33.9,78.0,15.7,0.0,73.0,0.3824120593406732,-0.018201284764094782,97.3,Alerte Rouge (Extrême),10.75298,36.57178
172543,33.9,78.0,15.7,0.0,73.0,0.3359860722805619,-0.0837455226270757,97.4,Alerte Rouge (Extrême),10.76415,36.57161
172544,33.9,78.0,15.7,0.0,73.0,0.38333333242063494,-0.035204251020916226,97.3,Alerte Rouge (Extrême),10.76436,36.58062
172545,33.9,78.0,15.7,0.0,73.0,0.38139424130051336,-0.04064771969489802,97.3,Alerte Rouge (Extrême),10.75318,36.58079
172546,33.9,78.0,15.7,0.0,73.0,0.38681102267024847,-0.025250778233741306,97.3,Alerte Rouge (Extrême),10.76456,36.58963
172547,33.9,78.0,15.7,0.0,73.0,0.38506787243197316,-0.02779101154868825,97.3,Alerte Rouge (Extrême),10.75339,36.5898
172550,34.2,76.0,13.2,0.0,152.0,0.35698768921798774,-0.059551689428652244,97.2,Alerte Rouge (Extrême),10.73064,36.5721
172551,34.2,76.0,13.2,0.0,152.0,0.3637437949332456,-0.05487305478317272,97.2,Alerte Rouge (Extrême),10.74181,36.57194
172552,34.2,76.0,13.2,0.0,152.0,0.39062499901556197,-0.045163523022731404,97.2,Alerte Rouge (Extrême),10.71947,36.57227
172553,34.2,76.0,13.2,0.0,152.0,0.36280272663342883,-0.07412140563239393,97.2,Alerte Rouge (Extrême),10.73084,36.58111
172554,34.2,76.0,13.2,0.0,152.0,0.3695383846715912,-0.06897130379430894,97.2,Alerte Rouge (Extrême),10.71967,36.58128
172555,34.2,76.0,13.2,0.0,152.0,0.3656594041563378,-0.03156146174159226,97.1,Alerte Rouge (Extrême),10.74201,36.58095
172556,34.2,76.0,13.2,0.0,152.0,0.3774928761485296,-0.05172836466847667,97.2,Alerte Rouge (Extrême),10.73104,36.59013
172557,34.2,76.0,13.2,0.0,152.0,0.3373904568223212,-0.08555259639555161,97.2,Alerte Rouge (Extrême),10.71987,36.59029
172558,34.2,76.0,13.2,0.0,152.0,0.3596081042983565,-0.04129376661753216,97.2,Alerte Rouge (Extrême),10.74221,36.58996
172559,34.2,76.0,13.2,0.0,152.0,0.37145557568181575,-0.053798500075320346,97.2,Alerte Rouge (Extrême),10.72007,36.5993
172561,34.2,76.0,13.2,0.0,152.0,0.39282385742585313,-0.04717883320500664,97.2,Alerte Rouge (Extrême),10.74242,36.59897
172562,34.2,76.0,13.2,0.0,152.0,0.33566596609361804,-0.08981084074104143,97.2,Alerte Rouge (Extrême),10.72027,36.60831
172563,34.2,76.0,13.2,0.0,152.0,0.34793636073798395,-0.1018589643541881,97.2,Alerte Rouge (Extrême),10.74262,36.60798
172565,34.2,76.0,13.2,0.0,152.0,0.33118970979176426,-0.07605150201536223,98.0,Alerte Rouge (Extrême),10.72047,36.61732
172566,34.2,76.0,13.2,0.0,152.0,0.3226324230162063,-0.0826972008862958,98.0,Alerte Rouge (Extrême),10.74282,36.61699
172567,34.2,76.0,13.2,0.0,152.0,0.3257690359915052,-0.09250949241886522,98.0,Alerte Rouge (Extrême),10.73164,36.61716
172568,33.9,78.0,15.7,0.0,73.0,0.4215048153566654,-0.03940886692574091,97.3,Alerte Rouge (Extrême),10.76477,36.59864
172569,33.9,78.0,15.7,0.0,73.0,0.3428783008075085,-0.1194561344780574,97.4,Alerte Rouge (Extrême),10.75359,36.59881
172570,33.9,78.0,15.7,0.0,73.0,0.3088036110410754,-0.1312556186226317,98.4,Alerte Rouge (Extrême),10.7538,36.60782
172571,33.9,78.0,15.7,0.0,73.0,0.36104731198657025,-0.04588633062971127,97.3,Alerte Rouge (Extrême),10.76497,36.60766
172572,33.9,78.0,15.7,0.0,73.0,0.34045517802959785,-0.02532928060565809,97.3,Alerte Rouge (Extrême),10.754,36.61683
172574,33.9,78.0,15.7,0.0,73.0,0.30113875938182466,-0.08727810637976612,98.4,Alerte Rouge (Extrême),10.76538,36.62568
172577,33.9,78.0,15.7,0.0,73.0,0.31334589632800086,-0.06796352575323583,98.4,Alerte Rouge (Extrême),10.76559,36.63469
172578,33.9,78.0,15.7,0.0,73.0,0.3469122419351848,-0.06173584896341759,97.4,Alerte Rouge (Extrême),10.78712,36.59831
172580,33.9,78.0,15.7,0.0,73.0,0.3143478254035917,-0.06927339890813825,98.4,Alerte Rouge (Extrême),10.78732,36.60732
172581,33.9,78.0,15.7,0.0,73.0,0.3447922002442478,-0.05053432340058989,97.4,Alerte Rouge (Extrême),10.77615,36.60749
172582,33.9,78.0,15.7,0.0,73.0,0.35036325204976976,-0.03354578994708858,97.3,Alerte Rouge (Extrême),10.78753,36.61633
172583,33.9,78.0,15.7,0.0,73.0,0.31785543246085346,-0.06567113513376696,98.4,Alerte Rouge (Extrême),10.77636,36.6165
172584,33.9,78.0,15.7,0.0,73.0,0.32812499924603633,-0.05230365625134669,98.1,Alerte Rouge (Extrême),10.78774,36.62534
172585,33.9,78.0,15.7,0.0,73.0,0.342327920552646,-0.063198212474947,97.4,Alerte Rouge (Extrême),10.77656,36.62551
172587,33.9,78.0,15.7,0.0,73.0,0.33751205318825445,-0.038641483211503236,97.3,Alerte Rouge (Extrême),10.78795,36.63435
172589,34.7,72.0,12.8,0.0,66.0,0.3486506193496524,-0.028886554583919966,97.2,Alerte Rouge (Extrême),10.62971,36.5555
172590,34.7,72.0,12.8,0.0,66.0,0.42761104339108996,-0.009165139128203402,97.2,Alerte Rouge (Extrême),10.64107,36.56436
