cell_id,t_max,h_mean,wind_max,precip_sum,elevation_m,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
171178,33.9,78.0,15.7,0.0,73.0,0.32007487056603917,-0.05240174663687984,98.4,Alerte Rouge (Extrême),10.842133767322682,36.56141844204886
171181,33.9,78.0,15.7,0.0,73.0,0.361089289444647,-0.03382899621964871,97.3,Alerte Rouge (Extrême),10.842347804452473,36.57042885848045
171225,31.6,78.0,14.3,0.0,0.0,0.9607842195309588,-0.573560755361178,93.8,Alerte Rouge (Extrême),10.896438341901865,36.497470907879546
171232,31.6,78.0,14.3,0.0,0.0,0.3586206772889422,-0.4371428508979593,93.8,Alerte Rouge (Extrême),10.918535416057608,36.48810379141056
171289,32.9,78.0,14.8,0.0,0.0,0.3592232660948285,-0.708939694200838,95.9,Alerte Rouge (Extrême),10.897979216909311,36.56054223323679
171290,32.9,78.0,14.8,0.0,0.0,0.3592232660948285,-0.708939694200838,95.9,Alerte Rouge (Extrême),10.898199733352055,36.569552363416605
171297,32.9,78.0,14.8,0.0,0.0,0.4174756876237196,-0.6207792046550856,95.9,Alerte Rouge (Extrême),10.875641326900256,36.56089585343316
171298,32.9,78.0,14.8,0.0,0.0,0.32432428049671885,-0.7065868051920119,96.8,Alerte Rouge (Extrême),10.875859251750637,36.56990609913764
171342,32.9,78.0,14.8,0.0,0.0,0.3430429119816829,-0.05972323368586447,95.9,Alerte Rouge (Extrême),10.877387439839287,36.63297740544257
171347,32.9,78.0,14.8,0.0,0.0,0.33663364670130463,-0.40265485834834386,95.9,Alerte Rouge (Extrême),10.922328258866143,36.641274016947065
171372,33.9,74.0,12.9,0.0,21.0,0.30061347848997066,-0.6088560773273787,98.4,Alerte Rouge (Extrême),10.945368835588015,36.66794020717459
171374,33.9,74.0,12.9,0.0,21.0,0.40112992084011745,-0.4150943298326809,97.5,Alerte Rouge (Extrême),10.945595741259494,36.676949923897276
171379,33.9,74.0,12.9,0.0,21.0,0.33742911073386317,-0.05760905751313843,97.6,Alerte Rouge (Extrême),10.878043834040582,36.66000774359782
171380,33.9,74.0,12.9,0.0,21.0,0.31299543523181494,-0.09051580683774409,98.4,Alerte Rouge (Extrême),10.889447408163196,36.66884084743468
171381,33.9,74.0,12.9,0.0,21.0,0.31649484454511634,-0.07295825758083802,98.4,Alerte Rouge (Extrême),10.878262826627925,36.66901782674375
171382,33.9,74.0,12.9,0.0,21.0,0.30630419426692246,-0.08517971428659164,98.4,Alerte Rouge (Extrême),10.889667800823455,36.67785085804113
171383,33.9,74.0,12.9,0.0,21.0,0.3498318107884868,-0.030208872725342877,97.5,Alerte Rouge (Extrême),10.878481916549871,36.67802789510029
171384,33.9,74.0,12.9,0.0,21.0,0.3452380943446219,-0.04693802704998529,97.6,Alerte Rouge (Extrême),10.889888291441425,36.68686085384303
171385,33.9,74.0,12.9,0.0,21.0,0.3439030068922756,-0.03628155820718683,97.6,Alerte Rouge (Extrême),10.878701103851153,36.68703794866554
171386,33.9,78.0,15.7,0.0,73.0,0.3541825569433446,-0.04243078021857106,97.3,Alerte Rouge (Extrême),10.808415296401403,36.55292102119525
171387,33.9,78.0,15.7,0.0,73.0,0.38693467239463647,-0.008086253354741684,97.3,Alerte Rouge (Extrême),10.797246932731712,36.553089933917676
171388,33.9,78.0,15.7,0.0,73.0,0.3871214039523507,-0.01854853229146672,97.3,Alerte Rouge (Extrême),10.808625352068534,36.56193161997112
171389,33.9,78.0,15.7,0.0,73.0,0.397420295942029,-0.0024322446100899157,97.3,Alerte Rouge (Extrême),10.797455692850493,36.56210058788314
171393,33.9,78.0,15.7,0.0,73.0,0.3910432814835044,-0.030345308632114914,97.3,Alerte Rouge (Extrême),10.797873491454885,36.58012185178184
171394,33.9,78.0,15.7,0.0,73.0,0.3243114902081874,-0.05022986540059618,98.1,Alerte Rouge (Extrême),10.798082530025562,36.589132461711394
171396,33.9,78.0,15.7,0.0,73.0,0.39930832562035556,0.02895148664133121,95.2,Alerte Rouge (Extrême),10.830751743244443,36.55258005965348
171397,33.9,78.0,15.7,0.0,73.0,0.42064958959427096,0.023397374884159456,95.2,Alerte Rouge (Extrême),10.819583566763933,36.55275106309797
171398,33.9,78.0,15.7,0.0,73.0,0.4082396993552067,0.005706134083976223,97.3,Alerte Rouge (Extrême),10.83096438987973,36.561590547026256
171399,33.9,78.0,15.7,0.0,73.0,0.420118342114437,-0.003430222055551143,97.3,Alerte Rouge (Extrême),10.819794917936651,36.56176160634294
171400,33.9,78.0,15.7,0.0,73.0,0.34014822299987674,-0.051203184275007814,97.4,Alerte Rouge (Extrême),10.831177131015165,36.570601019684176
171401,33.9,78.0,15.7,0.0,73.0,0.34966477475589275,-0.07149192820384614,97.3,Alerte Rouge (Extrême),10.820006363034416,36.57077213488586
171403,33.9,78.0,15.7,0.0,73.0,0.31639950600148087,-0.04439670597136286,98.4,Alerte Rouge (Extrême),10.831389966694044,36.57961147762539
171404,33.9,78.0,15.7,0.0,73.0,0.32127139285752715,-0.0665054412394102,98.1,Alerte Rouge (Extrême),10.831602896959714,36.588621920848006
171408,33.9,78.0,15.7,0.0,73.0,0.31945124860497,-0.08307797057698678,98.4,Alerte Rouge (Extrême),10.842776164111974,36.58844964715304
171412,32.9,78.0,14.8,0.0,0.0,0.30171990097857515,-0.07361426809999254,96.8,Alerte Rouge (Extrême),10.865556344480368,36.60612246242442
171414,32.9,78.0,14.8,0.0,0.0,0.3184104619758288,-0.044302643492611406,96.8,Alerte Rouge (Extrême),10.854380672472816,36.60629694331442
171415,32.9,78.0,14.8,0.0,0.0,0.3061722363840638,-0.05954681176963497,96.8,Alerte Rouge (Extrême),10.865773455256164,36.61513269158289
171417,33.9,78.0,15.7,0.0,73.0,0.3274695527120669,-0.07959343224457634,98.1,Alerte Rouge (Extrême),10.831815921855535,36.597632349350185
171424,33.9,78.0,15.7,0.0,73.0,0.426962776268493,-0.011055712093961171,97.3,Alerte Rouge (Extrême),10.832668968608894,36.63367391611704
171425,33.9,78.0,15.7,0.0,73.0,0.3198614309472822,-0.06617647045307094,98.4,Alerte Rouge (Extrême),10.821489112239744,36.633845422871495
171426,33.9,78.0,15.7,0.0,73.0,0.3186763365397182,-0.05305989574697283,98.4,Alerte Rouge (Extrême),10.798291661498661,36.59814305695861
171427,33.9,78.0,15.7,0.0,73.0,0.35323599835860536,-0.03869969034257014,97.3,Alerte Rouge (Extrême),10.80946650866424,36.597973868162136
171428,33.9,78.0,15.7,0.0,73.0,0.31964407866839134,-0.06844902549774678,98.4,Alerte Rouge (Extrême),10.798500885916786,36.60715363752168
171429,33.9,78.0,15.7,0.0,73.0,0.32808155623706775,-0.057081756774005996,98.1,Alerte Rouge (Extrême),10.809677031509112,36.60698439347249
171437,32.9,78.0,14.8,0.0,0.0,0.4223724981054593,0.02021018589286543,92.8,Alerte Rouge (Extrême),10.854596484462702,36.61530722944704
171438,32.9,78.0,14.8,0.0,0.0,0.31892154403953965,-0.050865233261903106,96.8,Alerte Rouge (Extrême),10.865990662522243,36.624142905976434
171442,33.9,78.0,15.7,0.0,73.0,0.312230943752264,-0.06275999265190814,98.4,Alerte Rouge (Extrême),10.843848730130574,36.63350136096874
171443,32.9,78.0,14.8,0.0,0.0,0.3430429119816829,-0.05972323368586447,95.9,Alerte Rouge (Extrême),10.866207966322897,36.63315310560315
171444,32.9,78.0,14.8,0.0,0.0,0.3615921417379371,-0.033217103994830056,95.9,Alerte Rouge (Extrême),10.855244496090728,36.64233799932597
171445,32.9,78.0,14.8,0.0,0.0,0.3753596642025643,-0.029172821216446047,95.9,Alerte Rouge (Extrême),10.866425366702444,36.64216329046115
171446,33.9,78.0,15.7,0.0,73.0,0.31814569452146835,-0.070601419367573,98.4,Alerte Rouge (Extrême),10.844063529433159,36.64251165951134
171447,33.9,74.0,12.9,0.0,21.0,0.33997085881502953,-0.04944013772706264,97.6,Alerte Rouge (Extrême),10.866642863705225,36.65117346054857
171448,34.6,74.0,10.8,0.0,42.0,0.32031636104716665,-0.058346553748728096,98.3,Alerte Rouge (Extrême),10.8442784242042,36.65152194330942
171449,33.9,74.0,12.9,0.0,21.0,0.3021425441579743,-0.015048784496363843,98.4,Alerte Rouge (Extrême),10.8554606919997,36.65134822643974
171450,34.6,74.0,10.8,0.0,42.0,0.38713505723442904,0.002229463210033505,97.2,Alerte Rouge (Extrême),10.844493414487546,36.66053221236107
171451,33.9,74.0,12.9,0.0,21.0,0.30917225881616944,-0.04969145818497652,98.4,Alerte Rouge (Extrême),10.85567698399865,36.66035843879411
171452,33.9,74.0,12.9,0.0,21.0,0.35325706198165524,-0.023749368327860253,97.5,Alerte Rouge (Extrême),10.866860457375624,36.66018361586353
171454,34.6,74.0,10.8,0.0,42.0,0.3312569514321314,-0.030931174038977858,98.0,Alerte Rouge (Extrême),10.84470850032709,36.669542466664474
171455,33.9,74.0,12.9,0.0,21.0,0.3311867517681998,-0.03997346153595379,98.3,Alerte Rouge (Extrême),10.867078147758052,36.66919375640415
171456,33.9,78.0,15.7,0.0,73.0,0.32043910005112625,-0.06582840224513979,98.4,Alerte Rouge (Extrême),10.832882467307133,36.642684270988994
171457,33.9,78.0,15.7,0.0,73.0,0.3689061354137615,-0.016553406487971066,97.3,Alerte Rouge (Extrême),10.82170131029009,36.642855833730785
171460,34.6,74.0,10.8,0.0,42.0,0.3002952334451809,-0.07956411392810253,98.3,Alerte Rouge (Extrême),10.83330974942027,36.66070493653612
171463,34.6,74.0,10.8,0.0,42.0,0.31510360966651657,-0.050586057910879,98.3,Alerte Rouge (Extrême),10.833523532922369,36.6697152472076
171471,34.6,74.0,10.8,0.0,42.0,0.3124324317569029,-0.037272006285056294,98.2,Alerte Rouge (Extrême),10.799758186661133,36.6612168124292
171477,33.9,74.0,12.9,0.0,21.0,0.3596570388996908,-0.0004975949568790929,97.5,Alerte Rouge (Extrême),10.856109856443087,36.67837881921719
171478,33.9,74.0,12.9,0.0,21.0,0.3203433070741283,-0.004721105080047028,98.4,Alerte Rouge (Extrême),10.867295934896946,36.67820388216852
171480,33.9,74.0,12.9,0.0,21.0,0.3056928027804666,-0.05001562980616501,98.4,Alerte Rouge (Extrême),10.856326436976964,36.68738898728212
171481,33.9,74.0,12.9,0.0,21.0,0.34158175560023835,-0.013204853652382489,97.6,Alerte Rouge (Extrême),10.86751381883678,36.687213993154806
171483,33.9,74.0,12.9,0.0,21.0,0.35219460509731726,-0.047317436573551724,97.5,Alerte Rouge (Extrême),10.867731799622055,36.696224089361095
171484,33.9,74.0,12.9,0.0,21.0,0.33558406406575725,-0.03527881639525473,97.6,Alerte Rouge (Extrême),10.856543113777587,36.6963991405802
171486,33.9,74.0,12.9,0.0,21.0,0.30797773583493104,-0.08456419398707321,98.4,Alerte Rouge (Extrême),10.923449263881402,36.68632326766554
171488,33.9,74.0,12.9,0.0,21.0,0.31561461713361966,-0.05298013235286952,98.4,Alerte Rouge (Extrême),10.923673763916614,36.69533307327692
171489,33.9,74.0,12.9,0.0,21.0,0.32995695029132194,-0.07891967716780134,98.3,Alerte Rouge (Extrême),10.93486185973789,36.695151718265684
171490,33.9,74.0,12.9,0.0,21.0,0.3488254600938988,-0.0016825574842352638,97.5,Alerte Rouge (Extrême),10.92389836373615,36.704342864039724
171492,33.9,74.0,12.9,0.0,21.0,0.312682926066627,-0.057277982033144194,98.4,Alerte Rouge (Extrême),10.924123063385908,36.71335263995203
171493,33.9,74.0,12.9,0.0,21.0,0.4253438103503344,-0.017436939195129612,97.5,Alerte Rouge (Extrême),10.935313768370683,36.71317116660785
171494,33.9,74.0,12.9,0.0,21.0,0.30553410474765996,-0.0824891460157577,98.4,Alerte Rouge (Extrême),10.924347862911807,36.722362401011935
171495,33.9,74.0,12.9,0.0,21.0,0.35611237526153233,0.024670108936689302,95.6,Alerte Rouge (Extrême),10.93553987334716,36.72218086848092
171497,33.2,76.0,12.6,0.0,0.0,0.4821428140943916,-0.6319290325514627,97.5,Alerte Rouge (Extrême),10.957009338675466,36.68577622953812
171502,33.9,74.0,12.9,0.0,21.0,0.3373759640989049,-0.05798602115197254,97.6,Alerte Rouge (Extrême),10.94650437290002,36.71298864204922
171504,33.9,74.0,12.9,0.0,21.0,0.32437322221666265,-0.06291148488860372,98.3,Alerte Rouge (Extrême),10.946731783280846,36.72199828439286
171505,33.2,76.0,12.6,0.0,0.0,0.3090786587349189,-0.04179509303193799,98.2,Alerte Rouge (Extrême),10.957923592133326,36.72181464877753
171506,33.9,74.0,12.9,0.0,21.0,0.32898368800756916,-0.04387073471046988,98.3,Alerte Rouge (Extrême),10.912262372035133,36.68650351331392
171507,33.9,74.0,12.9,0.0,21.0,0.4103648852184958,-0.0028042624737254396,97.5,Alerte Rouge (Extrême),10.901075381028951,36.68668270871615
171508,33.9,74.0,12.9,0.0,21.0,0.3667775777661183,-0.022693997030208645,97.5,Alerte Rouge (Extrême),10.912485568311023,36.69551337772903
171509,33.9,74.0,12.9,0.0,21.0,0.34090909006692416,-0.02074688792937599,97.6,Alerte Rouge (Extrême),10.901297273499917,36.69569263159264
171511,33.9,74.0,12.9,0.0,21.0,0.3456973285220145,-0.02630166393576371,97.6,Alerte Rouge (Extrême),10.901519264597571,36.704702539647485
171515,33.9,74.0,12.9,0.0,21.0,0.3580303719327419,-0.028157418033661424,97.5,Alerte Rouge (Extrême),10.913155752554355,36.72254288195631
171516,33.9,74.0,12.9,0.0,21.0,0.3490494287730052,-0.042977881598673114,97.5,Alerte Rouge (Extrême),10.890108880062138,36.69587083483853
171517,33.9,74.0,12.9,0.0,21.0,0.3895619748612256,0.016879795367638884,95.6,Alerte Rouge (Extrême),10.878920388576551,36.69604798743763
171518,33.9,74.0,12.9,0.0,21.0,0.3578244266273273,-0.02684219520115884,97.5,Alerte Rouge (Extrême),10.890329566730667,36.7048808010257
171519,33.9,74.0,12.9,0.0,21.0,0.30046635509556663,-0.08083503361978492,98.4,Alerte Rouge (Extrême),10.879139770770857,36.70505801141468
171522,33.9,74.0,12.9,0.0,21.0,0.3129696962109826,-0.03492516030840136,98.4,Alerte Rouge (Extrême),10.890771234391586,36.72290068896755
171526,33.9,74.0,12.9,0.0,21.0,0.30336560557084924,-0.05782369595430146,98.4,Alerte Rouge (Extrême),10.946959294742886,36.731007911854896
171527,33.2,76.0,12.6,0.0,0.0,0.35625730910817005,-0.02374137056113593,97.4,Alerte Rouge (Extrême),10.95815240953273,36.73082421635384
171528,33.9,74.0,12.9,0.0,21.0,0.31893147428819635,-0.06133245154350728,98.4,Alerte Rouge (Extrême),10.947186907332664,36.740017524433426
171529,33.2,76.0,12.6,0.0,0.0,0.41801846663833675,-0.0014059753929596215,97.4,Alerte Rouge (Extrême),10.95838132863964,36.73983376903287
171530,33.9,74.0,12.9,0.0,21.0,0.3404104733653917,-0.0476030840636891,97.6,Alerte Rouge (Extrême),10.94741462109673,36.749027122126506
171531,33.2,76.0,12.6,0.0,0.0,0.35716852253473136,-0.024912869465712056,97.4,Alerte Rouge (Extrême),10.95861034950088,36.74884330681267
171532,33.6,72.0,11.6,0.0,24.0,0.31496337580229616,-0.05961586423096051,98.2,Alerte Rouge (Extrême),10.958839472163302,36.757852829691316
171533,33.1,72.0,12.4,0.0,29.0,0.3238044815179028,-0.04578987529154175,98.2,Alerte Rouge (Extrême),10.947642436081685,36.75803670493221
171538,33.9,74.0,12.9,0.0,21.0,0.42235834480135265,0.01909150752887534,95.6,Alerte Rouge (Extrême),10.924797761775915,36.7403818785669
171539,33.9,74.0,12.9,0.0,21.0,0.344525891831341,-0.06047587564362876,97.6,Alerte Rouge (Extrême),10.9359923848514,36.74020022762137
171540,33.9,74.0,12.9,0.0,21.0,0.3324725618706502,-0.07319263566862902,98.3,Alerte Rouge (Extrême),10.925022861206143,36.74939159505812
171541,33.9,74.0,12.9,0.0,21.0,0.3323650439787823,-0.06521739119358459,98.3,Alerte Rouge (Extrême),10.93621879147171,36.74920988488493
171542,33.1,72.0,12.4,0.0,29.0,0.3009336837420788,-0.10551440311849482,98.2,Alerte Rouge (Extrême),10.925248060696546,36.758401296689314
171550,33.9,74.0,12.9,0.0,21.0,0.3336680885421338,0.005299015887019274,98.3,Alerte Rouge (Extrême),10.902630701074894,36.74975185753041
171553,33.1,72.0,12.4,0.0,29.0,0.31904529878459503,-0.0874473461037113,98.2,Alerte Rouge (Extrême),10.91405072255427,36.75858201314603
171570,33.1,72.0,12.4,0.0,29.0,0.3010164182928944,-0.0887185102433032,98.2,Alerte Rouge (Extrême),10.937352335109072,36.79425794805938
171591,34.6,74.0,10.8,0.0,42.0,0.334747559748096,-0.032892714366903296,98.0,Alerte Rouge (Extrême),10.834379617586379,36.705756342502895
171602,34.6,74.0,10.8,0.0,42.0,0.3104030379607448,-0.048421697749890136,98.3,Alerte Rouge (Extrême),10.81221061595142,36.71510955017313
171608,33.9,74.0,12.9,0.0,21.0,0.32388451358560494,-0.02756892225261438,98.3,Alerte Rouge (Extrême),10.85697675635618,36.71441940286819
171610,34.6,74.0,10.8,0.0,42.0,0.30309734429453167,-0.03856355837877258,98.2,Alerte Rouge (Extrême),10.8457853644056,36.71459351689217
171614,33.9,74.0,12.9,0.0,21.0,0.3003201701167126,-0.04062992119585839,98.4,Alerte Rouge (Extrême),10.857410784533398,36.73243960606622
171615,33.9,74.0,12.9,0.0,21.0,0.3251779352198,-0.04900239417557479,98.3,Alerte Rouge (Extrême),10.868604692108784,36.73226432634885
171633,32.7,73.0,12.7,0.0,99.0,0.35519959228273684,-0.08607681741070505,95.4,Alerte Rouge (Extrême),10.802071963049775,36.76033125863316
171634,32.7,73.0,12.7,0.0,99.0,0.32296296216552356,-0.12622309177067337,96.2,Alerte Rouge (Extrême),10.802282867799159,36.76934157456692
171635,32.7,73.0,12.7,0.0,99.0,0.31710285997747445,-0.04431031938125965,96.2,Alerte Rouge (Extrême),10.813482483905815,36.76917133380011
171637,34.6,74.0,10.8,0.0,42.0,0.3062071822582371,-0.02916216628735972,98.2,Alerte Rouge (Extrême),10.823828485197094,36.73295913248431
171645,32.7,73.0,12.7,0.0,99.0,0.30639450050740574,-0.04897649727221153,96.2,Alerte Rouge (Extrême),10.824682005670866,36.769000039445245
171656,32.7,73.0,12.7,0.0,99.0,0.31733210173705956,-0.0893426929014954,96.2,Alerte Rouge (Extrême),10.802493866308902,36.77835187578165
171659,32.7,73.0,12.7,0.0,99.0,0.3239755482816945,-0.043037146059503935,96.2,Alerte Rouge (Extrême),10.813907194160391,36.78719181050765
171661,32.7,73.0,12.7,0.0,99.0,0.3214768115230148,-0.0027183146403018782,96.1,Alerte Rouge (Extrême),10.814119690908836,36.79620202675916
171662,32.7,73.0,12.7,0.0,99.0,0.4554049780794044,-0.020364870555017248,95.3,Alerte Rouge (Extrême),10.803127424832608,36.80538269109356
171663,32.7,73.0,12.7,0.0,99.0,0.3571604625162424,-0.04343293946589135,95.4,Alerte Rouge (Extrême),10.81433228212943,36.80521222827339
171664,32.7,73.0,12.7,0.0,99.0,0.4492123833535785,-0.017673048568348587,95.3,Alerte Rouge (Extrême),10.803338798816256,36.814392933414005
171665,32.7,73.0,12.7,0.0,99.0,0.3325177383593889,-0.07522499562705894,96.2,Alerte Rouge (Extrême),10.814544967865748,36.81422241504851
171666,32.7,73.0,12.7,0.0,99.0,0.34556870237727916,-0.028760676261529238,95.3,Alerte Rouge (Extrême),10.836096359167115,36.77783782523296
171668,32.7,73.0,12.7,0.0,99.0,0.3021088761596153,-0.05330718478640188,96.2,Alerte Rouge (Extrême),10.836311381369173,36.7868479441762
171791,29.1,77.0,17.7,0.0,0.0,0.8139533937263496,-0.3709677269771078,87.2,Alerte Rouge (Extrême),10.961351634339781,36.41529785363082
171906,28.9,78.0,18.9,0.0,0.0,0.6521736294897263,-0.6576575984092253,87.8,Alerte Rouge (Extrême),11.051715027214355,36.458846705338544
172256,33.2,76.0,12.6,0.0,0.0,0.7826086105860206,-0.5684210376731307,97.5,Alerte Rouge (Extrême),11.013645858074817,36.71187142087188
172263,33.2,76.0,12.6,0.0,0.0,0.30078124412536633,-0.2831001045952626,98.2,Alerte Rouge (Extrême),10.968655359418678,36.703610902243334
172266,33.2,76.0,12.6,0.0,0.0,0.9393937970615459,-0.7377049029158832,97.5,Alerte Rouge (Extrême),10.980075577962806,36.7124347613849
172278,33.2,76.0,12.6,0.0,0.0,0.31550800451828853,-0.5070140178955107,98.2,Alerte Rouge (Extrême),10.991265774877986,36.712248032267674
172282,33.2,76.0,12.6,0.0,0.0,0.32222036952455346,-0.026509572868790413,98.2,Alerte Rouge (Extrême),10.969345422615072,36.730639469012836
172286,33.2,76.0,12.6,0.0,0.0,0.38652094647263946,-0.010271746183497925,97.4,Alerte Rouge (Extrême),10.96957564819229,36.73964896144966
172388,33.2,70.0,10.2,0.0,364.0,0.39466730628232694,0.050859728414733525,93.8,Alerte Rouge (Extrême),10.538564991656855,36.46656725905335
172389,33.2,70.0,10.2,0.0,364.0,0.3234200736422041,-0.007054963072920487,97.3,Alerte Rouge (Extrême),10.527407494491845,36.466710605578825
172392,33.2,70.0,10.2,0.0,364.0,0.3657063188529128,0.01327357349892506,95.8,Alerte Rouge (Extrême),10.538921386688315,36.48459119082429
172395,33.2,70.0,10.2,0.0,364.0,0.3174644234994452,-0.030833650493274363,97.3,Alerte Rouge (Extrême),10.527938331862757,36.49374662233972
172398,33.2,70.0,10.2,0.0,364.0,0.30293819578789716,-0.05039689855935592,97.4,Alerte Rouge (Extrême),10.516249918760849,36.46685290950575
172399,33.2,70.0,10.2,0.0,364.0,0.30480440980623674,-0.05531267809292401,97.4,Alerte Rouge (Extrême),10.505092265036824,36.46699417081103
172402,33.2,70.0,10.2,0.0,364.0,0.48057123719504735,0.04402810294138618,93.8,Alerte Rouge (Extrême),10.505440913622998,36.48501838189068
172418,33.2,70.0,10.2,0.0,364.0,0.3122839356711594,-0.029321513758401786,97.3,Alerte Rouge (Extrême),10.539456573411048,36.511626980529215
172419,33.2,70.0,10.2,0.0,364.0,0.43621766150396174,0.038263112557473965,93.8,Alerte Rouge (Extrême),10.528292616752621,36.511770561596585
172420,33.2,70.0,10.2,0.0,364.0,0.3509398040662865,0.0008813678814007265,96.4,Alerte Rouge (Extrême),10.53963512757712,36.52063888163697
172421,33.2,70.0,10.2,0.0,364.0,0.3034891369245356,-0.03257328984922917,97.3,Alerte Rouge (Extrême),10.528469877298326,36.520782509644825
172422,33.2,70.0,10.2,0.0,364.0,0.31151142286574823,-0.03225806446383844,97.3,Alerte Rouge (Extrême),10.539813761099596,36.52965076834494
172427,33.2,70.0,10.2,0.0,364.0,0.4415830836498154,0.046026750499553994,93.8,Alerte Rouge (Extrême),10.540171266359158,36.547674498554784
172431,33.2,70.0,10.2,0.0,364.0,0.4396740819815917,0.03772306293715143,93.8,Alerte Rouge (Extrême),10.506139140969577,36.521066631702894
172432,33.2,70.0,10.2,0.0,364.0,0.35082941235248966,0.013749535463118663,95.8,Alerte Rouge (Extrême),10.506313891799486,36.530078658240456
172436,33.2,70.0,10.2,0.0,364.0,0.32473514434653356,-0.02788575286820052,97.3,Alerte Rouge (Extrême),10.506663626499966,36.54810266820522
172437,33.2,70.0,10.2,0.0,364.0,0.34659960562737896,0.01987413047387524,93.9,Alerte Rouge (Extrême),10.517832918293013,36.54796099067289
172439,34.7,72.0,12.8,0.0,66.0,0.4463276823550065,0.040227549694783524,95.1,Alerte Rouge (Extrême),10.551520489175017,36.55654148018914
172445,34.7,72.0,12.8,0.0,66.0,0.3013905171697261,-0.030454318484205795,98.2,Alerte Rouge (Extrême),10.552061472866649,36.58357678219871
172447,34.7,72.0,12.8,0.0,66.0,0.37375472282075795,0.027624309356772056,95.1,Alerte Rouge (Extrême),10.552241961090113,36.59258852069253
172448,33.8,68.0,15.9,0.0,48.0,0.38045851424547344,0.004568023824095286,97.3,Alerte Rouge (Extrême),10.52917970766105,36.55683015793014
172449,33.8,68.0,15.9,0.0,48.0,0.3630936922836914,0.01802674933509062,95.2,Alerte Rouge (Extrême),10.540350138168986,36.55668634205323
172450,33.8,68.0,15.9,0.0,48.0,0.4140958103483927,0.03449541278074236,95.2,Alerte Rouge (Extrême),10.529357362477267,36.565842034016114
172452,33.8,68.0,15.9,0.0,48.0,0.4014791325898596,0.003973509926256368,97.3,Alerte Rouge (Extrême),10.52953509625601,36.57485389570454
172454,33.8,68.0,15.9,0.0,48.0,0.36402026873302246,0.015403960970122725,95.2,Alerte Rouge (Extrême),10.529712909033488,36.58386574299376
172457,33.8,68.0,15.9,0.0,48.0,0.3282681556910209,-0.005853821699525303,98.1,Alerte Rouge (Extrême),10.541066420791921,36.59273357196435
172458,33.8,68.0,15.9,0.0,48.0,0.3340475673150899,-0.0068591481785625335,98.1,Alerte Rouge (Extrême),10.506838610441717,36.55711465162905
172459,33.8,68.0,15.9,0.0,48.0,0.3254817980182403,-0.034622582603520614,98.1,Alerte Rouge (Extrême),10.518009198226764,36.556972927796494
172460,33.8,68.0,15.9,0.0,48.0,0.3777038259076433,-0.0004024144861118421,97.3,Alerte Rouge (Extrême),10.507013672158621,36.56612662067828
172461,33.8,68.0,15.9,0.0,48.0,0.3643254159567321,0.01180438446354809,96.8,Alerte Rouge (Extrême),10.518185556511286,36.56598485053491
172462,33.8,68.0,15.9,0.0,48.0,0.30176643694365446,-0.053514091948779714,98.4,Alerte Rouge (Extrême),10.50718881168634,36.57513857535124
172463,33.8,68.0,15.9,0.0,48.0,0.31149120618768683,-0.026466380496304755,98.3,Alerte Rouge (Extrême),10.518361993182483,36.574996758886456
172464,33.8,68.0,15.9,0.0,48.0,0.30176643694365446,-0.053514091948779714,98.4,Alerte Rouge (Extrême),10.507364029060545,36.584150515646236
172465,33.8,68.0,15.9,0.0,48.0,0.31287219351151585,-0.042432342060754524,98.4,Alerte Rouge (Extrême),10.518538508276304,36.58400865284948
172467,33.8,68.0,15.9,0.0,48.0,0.3585517418034268,0.008423586024020085,96.8,Alerte Rouge (Extrême),10.518715101828704,36.59302053242225
172476,34.7,72.0,12.8,0.0,66.0,0.4512799330072669,0.02883067462486364,95.1,Alerte Rouge (Extrême),10.564327565789918,36.637500659448605
172478,33.8,68.0,15.9,0.0,48.0,0.3895508698681236,0.025883945143150153,95.2,Alerte Rouge (Extrême),10.530068771729555,36.60188939436782
172479,33.8,68.0,15.9,0.0,48.0,0.36872309833442773,0.020457280357725257,95.2,Alerte Rouge (Extrême),10.54124569047595,36.601745343413015
172482,33.8,68.0,15.9,0.0,48.0,0.3473349799729351,0.02483554836241704,95.3,Alerte Rouge (Extrême),10.54160446893365,36.619768843063476
172484,33.8,68.0,15.9,0.0,48.0,0.33933069388389586,0.021405049366897574,95.3,Alerte Rouge (Extrême),10.530603159170617,36.628924763392604
172486,33.8,68.0,15.9,0.0,48.0,0.42949640210522233,0.03976975400344093,95.2,Alerte Rouge (Extrême),10.530781446702122,36.63793652425111
172487,33.8,68.0,15.9,0.0,48.0,0.3665885497713617,-0.0036612155190856536,97.3,Alerte Rouge (Extrême),10.541963566421476,36.63779228504027
172489,33.8,78.0,14.5,0.0,113.0,0.30751173636734336,-0.09870550145840534,98.2,Alerte Rouge (Extrême),10.729231232148424,36.50902634720351
172490,33.8,78.0,14.5,0.0,113.0,0.34127788960122235,-0.09742364767544166,97.2,Alerte Rouge (Extrême),10.718068702007288,36.50918767772335
172491,33.8,78.0,14.5,0.0,113.0,0.3420902331750707,-0.07589461251298739,97.2,Alerte Rouge (Extrême),10.740393673211386,36.50886397282601
172492,33.8,78.0,14.5,0.0,113.0,0.31792788136635886,-0.09043112497295633,98.2,Alerte Rouge (Extrême),10.72943177209104,36.51803739812476
