cell_id,t_max,h_mean,wind_max,precip_sum,ndvi,ndwi,risque_prob,niveau_vigilance,lon,lat
144778,,,,,0.6159600975562518,0.1396984921113103,92.8,Alerte Rouge (Extrême),9.459870690367259,37.12465473144354
144780,,,,,0.4350590359217104,-0.055494669611448305,70.9,Vigilance Jaune (Modéré),9.459925235568292,37.133668673266364
144782,,,,,0.49418604507504055,0.04524656828622965,87.4,Alerte Rouge (Extrême),9.459979805047526,37.1426826012805
144783,,,,,0.4857066866488321,0.07545717021086204,90.2,Alerte Rouge (Extrême),9.47123948101509,37.14263837130535
144784,,,,,0.6140923157263339,0.14590087969916427,92.8,Alerte Rouge (Extrême),9.403537463729798,37.115845682740634
144785,,,,,0.6335589465337353,0.15632311942880642,93.4,Alerte Rouge (Extrême),9.414793249819684,37.115806838379996
144786,,,,,0.5603433746495762,0.08739002912049261,90.9,Alerte Rouge (Extrême),9.403585312105024,37.12485970495699
144787,,,,,0.6388743204374259,0.18279298553603385,93.7,Alerte Rouge (Extrême),9.426099531459096,37.124780922123854
144788,,,,,0.4776437175936303,0.018491341319848663,91.1,Alerte Rouge (Extrême),9.414842432727617,37.12482084797357
144789,,,,,0.5470304958361781,0.07219935460629802,84.6,Alerte Orange (Élevé),9.403633181777407,37.133873713381455
144790,,,,,0.42945736313049365,-0.010536585345294468,67.6,Vigilance Jaune (Modéré),9.42615007137463,37.133794904949504
144791,,,,,0.6024763747068218,0.13789912045835465,92.8,Alerte Rouge (Extrême),9.414891637526681,37.133834843772256
144792,,,,,0.5088153402139952,0.016249999966145835,89.2,Alerte Rouge (Extrême),9.403681072756877,37.14288770801277
144793,,,,,0.4691439931348905,0.0636560171423108,88.5,Alerte Rouge (Extrême),9.426200633785717,37.142808873976065
144794,,,,,0.5069767425017384,0.10257656756787417,86.4,Alerte Rouge (Extrême),9.414940864227056,37.14284882577489
144795,,,,,0.49745173591520697,-0.010006126179280936,84.9,Alerte Orange (Élevé),9.403728985053343,37.15190168884973
144796,,,,,0.4626519958978884,0.09603702604559726,87.8,Alerte Rouge (Extrême),9.426251218702836,37.15182282920228
144797,,,,,0.534965033406279,0.03700787394289789,85.3,Alerte Rouge (Extrême),9.414990112838955,37.15186279398021
144798,,,,,0.3269565203175803,0.043954164378470446,68.0,Vigilance Jaune (Modéré),9.426301826136472,37.160836770626936
144799,,,,,0.600705673035267,0.12004937738905591,91.7,Alerte Rouge (Extrême),9.415039383372582,37.160876748387
144800,,,,,0.5657251047318128,0.10897507520068163,90.9,Alerte Rouge (Extrême),9.403776918676751,37.16091565589113
144801,,,,,0.5920765466104531,0.1628249137743381,93.0,Alerte Rouge (Extrême),9.403824873637031,37.169929609135735
144803,,,,,0.60656222108613,0.126541610267299,92.8,Alerte Rouge (Extrême),9.41508867583816,37.16989068899406
144818,,,,,0.38537999506030235,0.02465921270537722,65.0,Vigilance Jaune (Modéré),9.516155461957359,37.12442303696474
144819,,,,,0.4671021920972884,0.0779120595218787,90.4,Alerte Rouge (Extrême),9.504898559736636,37.1244715134936
144820,,,,,0.49068189057269873,0.1240354152805858,90.3,Alerte Rouge (Extrême),9.516216682404497,37.13343690350397
144821,,,,,0.41662921254690066,0.04682829616933196,75.6,Alerte Orange (Élevé),9.504958445158815,37.13348539578407
144824,,,,,0.42731575292468843,0.03539605978027294,77.4,Alerte Orange (Élevé),9.482270321643194,37.10653739317307
144825,,,,,0.47466696920262563,0.11376730567758654,88.2,Alerte Rouge (Extrême),9.493524608237575,37.106491084372585
144826,,,,,0.43556975402776066,0.00764119600059602,87.5,Alerte Rouge (Extrême),9.482327486080864,37.115551333551544
144828,,,,,0.4438687381103658,0.05299145289610175,67.7,Vigilance Jaune (Modéré),9.49364163087336,37.12451892121359
144841,,,,,0.409394549020476,0.042673360460192405,78.5,Alerte Orange (Élevé),9.52747489240105,37.133387342075736
144843,,,,,0.33299388917262246,0.026968716236209247,68.3,Vigilance Jaune (Modéré),9.527537475703753,37.14240117868641
144862,,,,,0.4446635433949629,0.08738404436477915,67.9,Vigilance Jaune (Modéré),9.55025242050043,37.16934014222488
144866,,,,,0.5797397280435321,0.15063655766074424,92.8,Alerte Rouge (Extrême),9.52766272589091,37.16042881041267
144867,,,,,0.4065375292819915,0.06197440573679268,76.5,Alerte Orange (Élevé),9.538924916608126,37.1603781304841
144868,,,,,0.47747244949791473,0.06495073383279563,88.5,Alerte Rouge (Extrême),9.527725392801337,37.169442605525795
144869,,,,,0.4390181528023059,0.08890393714055542,71.5,Vigilance Jaune (Modéré),9.538988920896122,37.169391909136074
144870,,,,,0.6021341440467448,0.16777777731172838,93.0,Alerte Rouge (Extrême),9.527788087606982,37.178456386803916
144871,,,,,0.6275598062102974,0.1892043065607487,93.7,Alerte Rouge (Extrême),9.539052953674602,37.17840567394919
144872,,,,,0.604727763593382,0.1817922369241089,93.0,Alerte Rouge (Extrême),9.527850810320864,37.1874701542458
144873,,,,,0.47648531029775965,0.06086133448014892,88.5,Alerte Rouge (Extrême),9.539117014956847,37.18741942492223
144876,,,,,0.5922009233569037,0.18073765425624885,93.0,Alerte Rouge (Extrême),9.505138261404797,37.16052695971497
144877,,,,,0.6302698866457227,0.1993252006246426,93.7,Alerte Rouge (Extrême),9.516400507291472,37.160478420159016
144878,,,,,0.6265673956639208,0.21038052132853033,93.5,Alerte Rouge (Extrême),9.50519825352136,37.169540786707636
144879,,,,,0.6469095499477631,0.19317137178418547,93.7,Alerte Rouge (Extrême),9.516461836811324,37.169492231385696
144880,,,,,0.6151816496237805,0.21681957120238662,92.8,Alerte Rouge (Extrême),9.516523193631134,37.178506028781165
144882,,,,,0.5021488722635418,0.08533101456879638,90.2,Alerte Rouge (Extrême),9.51658457776363,37.187519812344156
144883,,,,,0.45032257935391373,0.03583862372345152,65.1,Vigilance Jaune (Modéré),9.505318317880974,37.187568399209134
144884,,,,,0.5184351237871232,0.03610524287285338,87.0,Alerte Rouge (Extrême),9.493817360222291,37.15156057283877
144885,,,,,0.5873172315185896,0.11274904960785663,91.9,Alerte Rouge (Extrême),9.482556398379039,37.151606956922876
144886,,,,,0.5254364076672409,0.09545128922734368,84.8,Alerte Orange (Élevé),9.493875988825888,37.16057442907255
144887,,,,,0.6181941135671487,0.1963995494526827,93.1,Alerte Rouge (Extrême),9.482613690149748,37.16062082822393
144888,,,,,0.4897488454901362,0.07747914721505256,90.2,Alerte Rouge (Extrême),9.493934643526714,37.169588271483605
144889,,,,,0.5671959385588609,0.15851887667347805,91.8,Alerte Rouge (Extrême),9.482671007422674,37.1696346857058
144890,,,,,0.5303030286960514,0.10117749650855322,84.8,Alerte Orange (Élevé),9.493993324336937,37.178602100070734
144891,,,,,0.5577495672849097,0.135870185953902,82.9,Alerte Orange (Élevé),9.482728350209706,37.17864852936725
144895,,,,,0.3701955487296122,0.041517170610768546,65.5,Vigilance Jaune (Modéré),9.550317791238458,37.17835389022535
144896,,,,,0.43130617385010817,0.0730725473473833,86.0,Alerte Rouge (Extrême),9.561582599703023,37.17830103564091
144900,,,,,0.5327701708267402,0.1702001480056336,83.3,Alerte Orange (Élevé),9.550448620025955,37.19638134469299
144901,,,,,0.4732816075329874,0.10147058806949251,87.8,Alerte Rouge (Extrême),9.561716106169317,37.196328455775884
144902,,,,,0.4118957442372561,0.06736274828669123,77.3,Alerte Orange (Élevé),9.572983562590164,37.19627449531132
144903,,,,,0.4213495815361102,0.0327976385162387,78.5,Alerte Orange (Élevé),9.55051407810258,37.20539505115771
144904,,,,,0.6428035400185995,0.18296768576036382,93.7,Alerte Rouge (Extrême),9.460034398816278,37.151696515484694
144905,,,,,0.5739116021390114,0.10532434293112221,90.9,Alerte Rouge (Extrême),9.47129541104545,37.15165227114066
144906,,,,,0.6005388999645035,0.1615741868453332,92.8,Alerte Rouge (Extrême),9.471351365971397,37.160666157161494
144907,,,,,0.6030708898952274,0.20107697906969285,92.8,Alerte Rouge (Extrême),9.460089016885856,37.160710415877745
144908,,,,,0.5815353718630695,0.17670482783298946,93.0,Alerte Rouge (Extrême),9.460143659267596,37.16972430245845
144909,,,,,0.5030231514436716,0.07954665802447483,90.2,Alerte Rouge (Extrême),9.471407345804534,37.16968002936655
144911,,,,,0.3144835527150401,0.10528869429748328,67.7,Vigilance Jaune (Modéré),9.471463350556471,37.17869388775469
144912,,,,,0.5831472366141216,0.14393287404489485,92.8,Alerte Rouge (Extrême),9.471519380238831,37.18770773232461
144913,,,,,0.5722804171723435,0.15074309943207573,91.8,Alerte Rouge (Extrême),9.460253017012883,37.1877520341778
144914,,,,,0.6601700897938693,0.22467651228682128,93.5,Alerte Rouge (Extrême),9.448773362286271,37.15173968994768
144915,,,,,0.5942123212673961,0.14142707451652411,92.8,Alerte Rouge (Extrême),9.437512302050203,37.15178179452252
144916,,,,,0.43903733697031555,0.05816525684277096,67.3,Vigilance Jaune (Modéré),9.44882664348816,37.16075360436547
144922,,,,,0.6990291241570193,0.24945910807126978,93.1,Alerte Rouge (Extrême),9.448986629440753,37.18779526475935
144923,,,,,0.6710756950722686,0.23118468890176191,93.5,Alerte Rouge (Extrême),9.437720218118319,37.18783742406219
144924,,,,,0.5705827342767755,0.090909090712318,90.9,Alerte Rouge (Extrême),9.415137990245906,37.17890461580014
144925,,,,,0.7037285834607706,0.28730964394083847,93.1,Alerte Rouge (Extrême),9.403872849944136,37.17894354858235
144926,,,,,0.49361243498964924,0.0186857022492427,90.9,Alerte Rouge (Extrême),9.426403108595276,37.17886461206668
144927,,,,,0.6454285264484756,0.2135081088346854,93.5,Alerte Rouge (Extrême),9.415187326606057,37.18791852880406
144928,,,,,0.4578842303183387,0.02526670405153153,69.7,Vigilance Jaune (Modéré),9.403920847608019,37.18795747422974
144929,,,,,0.6803455700935518,0.2400686605196943,93.1,Alerte Rouge (Extrême),9.426453783641458,37.18787851207934
144931,,,,,0.6660493806603414,0.23764759775846017,93.1,Alerte Rouge (Extrême),9.426504481246177,37.19689239828558
144932,,,,,0.6001684666568342,0.1522442374600804,92.8,Alerte Rouge (Extrême),9.415236684928852,37.19693242800458
144933,,,,,0.5353755231367577,0.06561623124192482,84.6,Alerte Orange (Élevé),9.404016907045964,37.20598528412201
144934,,,,,0.6594632253068552,0.22706185508489213,93.5,Alerte Rouge (Extrême),9.449040005577478,37.196809123933434
144935,,,,,0.6559072370545056,0.22385639786020523,93.5,Alerte Rouge (Extrême),9.437772254994439,37.196851296926276
144936,,,,,0.669632363036319,0.2483996479266985,93.1,Alerte Rouge (Extrême),9.449093405475585,37.20582296929356
144937,,,,,0.6536134968047962,0.2182479178650219,93.5,Alerte Rouge (Extrême),9.437824315035794,37.20586515597961
144938,,,,,0.655542892217018,0.22989478720547882,93.5,Alerte Rouge (Extrême),9.449146829146176,37.21483680083848
144939,,,,,0.6069489666295983,0.20985635826262675,92.8,Alerte Rouge (Extrême),9.43787639825318,37.21487900122093
144940,,,,,0.6027433378983293,0.19783144367110608,93.1,Alerte Rouge (Extrême),9.449200276600335,37.223850618566985
144941,,,,,0.5940555322798708,0.21213322717657965,92.8,Alerte Rouge (Extrême),9.437928504657428,37.22389283264908
144942,,,,,0.5257000117636387,0.14288527790667596,82.9,Alerte Orange (Élevé),9.426707497461026,37.232947805021965
144943,,,,,0.5676141243568005,0.20120686365980225,91.9,Alerte Rouge (Extrême),9.437980634259356,37.232906650262805
144944,,,,,0.6855418203922339,0.24237288084243036,93.1,Alerte Rouge (Extrême),9.471575434863237,37.19672156307513
144945,,,,,0.6153161157158916,0.14955640019105113,92.8,Alerte Rouge (Extrême),9.460307732399125,37.196765879314015
144946,,,,,0.6700429690913352,0.24237926648617591,93.1,Alerte Rouge (Extrême),9.46036247214291,37.205779710632996
144947,,,,,0.6614260738083974,0.2403082389085756,93.1,Alerte Rouge (Extrême),9.471631514441324,37.20573538000503
144948,,,,,0.6475160505322202,0.22226400846868744,93.5,Alerte Rouge (Extrême),9.471687618984744,37.21474918311309
144949,,,,,0.5883654739539504,0.20191387511503858,92.8,Alerte Rouge (Extrême),9.460417236255598,37.21479352813347
144950,,,,,0.6181180399020343,0.21229433223881553,92.8,Alerte Rouge (Extrême),9.471743748505139,37.22376297239807
144951,,,,,0.617095859196182,0.23065873131405967,92.8,Alerte Rouge (Extrême),9.460472024748567,37.22380733181427
144952,,,,,0.47074801406028416,0.05193155488017402,88.8,Alerte Rouge (Extrême),9.47179990301418,37.23277674785876
144953,,,,,0.52031872391504,0.12537917066838697,89.0,Alerte Rouge (Extrême),9.460526837633198,37.23282112167415
144954,,,,,0.5318001120618963,0.11501498374493133,80.6,Alerte Orange (Élevé),9.42655520141996,37.20590627068417
144958,,,,,0.45295659640851554,-0.03173832858053319,72.9,Vigilance Jaune (Modéré),9.42660594417333,37.21492012927391
144959,,,,,0.39976109814899247,0.02298850571367888,65.0,Vigilance Jaune (Modéré),9.415384891775576,37.22397404277372
144960,,,,,0.44577236580861757,0.0798364893971194,67.9,Vigilance Jaune (Modéré),9.42665670951684,37.22393397405359
144962,,,,,0.39069631855745107,0.041909196679410364,65.5,Vigilance Jaune (Modéré),9.404161156627964,37.23302689543603
144963,,,,,0.4185812349316591,0.08347315424570309,80.6,Alerte Orange (Élevé),9.41543433805147,37.23298788674858
144964,,,,,0.5138905295805875,0.0788542542900518,88.4,Alerte Rouge (Extrême),9.44925374784917,37.232864422477896
144967,,,,,0.4237918205766919,0.004507827219887178,81.0,Alerte Orange (Élevé),9.44930724290379,37.241878212569965
144974,,,,,0.4215655445424593,0.08467258321792183,80.6,Alerte Orange (Élevé),9.415483806341307,37.242001716914004
144977,,,,,0.4899247378248975,0.051306209762216344,88.6,Alerte Rouge (Extrême),9.415533296655374,37.25101553326879
144978,,,,,0.4430113164358446,0.06550048565403115,67.3,Vigilance Jaune (Modéré),9.404305598959855,37.26006838249185
144979,,,,,0.4244489879017292,0.0092570232483989,78.5,Alerte Orange (Élevé),9.415582809003956,37.260029335811716
144980,,,,,0.5846644993824601,-0.37766623895442314,91.8,Alerte Rouge (Extrême),9.404353789283826,37.26908218389191
144982,,,,,0.7884613868343486,-0.6463878081221366,92.5,Alerte Rouge (Extrême),9.404402001064506,37.27809597148068
144983,,,,,0.6263734887091233,-0.7408055782554964,92.6,Alerte Rouge (Extrême),9.41568189984587,37.27805689945724
144984,,,,,0.4910701092514535,0.06359233509456236,88.3,Alerte Rouge (Extrême),9.471856082523521,37.241790509493946
144985,,,,,0.45698269447481676,0.04082876287833418,65.1,Vigilance Jaune (Modéré),9.460581674920883,37.241834897711925
144986,,,,,0.5037555684181908,0.09624129912530618,87.6,Alerte Rouge (Extrême),9.460636536623015,37.25084865992634
144987,,,,,0.6018243999958395,0.11775938873685649,91.7,Alerte Rouge (Extrême),9.471912287044857,37.250804257302434
144988,,,,,0.4765067638954323,0.07891425475658052,90.4,Alerte Rouge (Extrême),9.460691422751006,37.2598624083162
144989,,,,,0.6002844935981876,0.12126245827032815,91.7,Alerte Rouge (Extrême),9.47196851658986,37.25981799128297
144993,,,,,0.4934497385633416,-0.398945504430738,90.1,Alerte Rouge (Extrême),9.47208105079767,37.27784541775544
144994,,,,,0.3976412156483148,0.03161367170967897,65.5,Vigilance Jaune (Modéré),9.426910875455762,37.26900299075859
144995,,,,,0.37172774719400825,0.03212121202387511,65.5,Vigilance Jaune (Modéré),9.438189384860651,37.26896178254949
144999,,,,,0.41176458477512207,-0.8886310698693488,78.0,Alerte Orange (Élevé),9.449521461402657,37.277933234725694
145004,,,,,0.6193812007607087,0.19286174974658837,93.1,Alerte Rouge (Extrême),9.482843112373665,37.19667617522407
145005,,,,,0.5748749615331716,0.14099967997229101,92.8,Alerte Rouge (Extrême),9.494110764334275,37.19662971576832
145006,,,,,0.6461164335685411,0.20971302384166296,93.5,Alerte Rouge (Extrême),9.494169523545768,37.205643502876306
145007,,,,,0.6452749252710218,0.231174784570373,93.5,Alerte Rouge (Extrême),9.482900531774417,37.205689977416974
145008,,,,,0.6011336497579545,0.24078141199680636,92.4,Alerte Rouge (Extrême),9.494228308915405,37.21465727615545
145009,,,,,0.6434035889355079,0.28350201125837826,93.1,Alerte Rouge (Extrême),9.482957976736909,37.21470376578456
145010,,,,,0.6227642256170268,0.27686796244404305,92.4,Alerte Rouge (Extrême),9.494287120455397,37.223671035604546
145011,,,,,0.5356449361008462,0.1308344395243909,82.9,Alerte Orange (Élevé),9.483015447273074,37.223717540325666
145012,,,,,0.6862619786381406,0.29062232475700617,93.1,Alerte Rouge (Extrême),9.494345958177961,37.23268478122237
145013,,,,,0.5575402619105702,0.15092502401617436,82.9,Alerte Orange (Élevé),9.483072943394843,37.232731301039
145014,,,,,0.41249700643405074,0.0052819901085670645,78.5,Alerte Orange (Élevé),9.527913560955986,37.19648390785024
145015,,,,,0.4638209256349382,0.06952685216867967,88.5,Alerte Rouge (Extrême),9.53918110475615,37.196433162053964
145016,,,,,0.49538745273204005,0.07253328910341032,88.3,Alerte Rouge (Extrême),9.527976339525384,37.205497647615985
145017,,,,,0.4773139735088159,0.0511702985453264,88.8,Alerte Rouge (Extrême),9.539245223085818,37.20544688534314
145018,,,,,0.5519188977496918,0.09986657066639316,84.8,Alerte Orange (Élevé),9.528039146042085,37.21451137354181
145019,,,,,0.5327984881774469,0.11948529384309446,80.6,Alerte Orange (Élevé),9.539309369959163,37.21446059478854
145020,,,,,0.6331009917452143,0.17561652572730538,93.7,Alerte Rouge (Extrême),9.539373545389502,37.22347429038892
145021,,,,,0.6776947684778326,0.2262090478577913,93.5,Alerte Rouge (Extrême),9.528101980519141,37.223525085626484
145022,,,,,0.6379041997651592,0.18786054630584262,93.7,Alerte Rouge (Extrême),9.53943774939017,37.23248797214306
145023,,,,,0.6297209784808973,0.1592105259666436,93.4,Alerte Rouge (Extrême),9.528164842969598,37.23253878386876
145024,,,,,0.48363023475293637,0.061122589426441824,88.3,Alerte Rouge (Extrême),9.505378390148945,37.19658218471551
145025,,,,,0.5293029695311456,0.11101780297108196,84.8,Alerte Orange (Élevé),9.51664598922155,37.19653358207347
145026,,,,,0.469031031110751,0.045335736736663836,87.6,Alerte Rouge (Extrême),9.516707428017645,37.20554733796788
145028,,,,,0.6008771911000088,0.15873015837022642,92.8,Alerte Rouge (Extrême),9.516768894164663,37.21456108002615
145029,,,,,0.6366646579269576,0.17913684628250523,93.7,Alerte Rouge (Extrême),9.505498614923548,37.214609714233355
145030,,,,,0.6622936925876888,0.21534653420926872,93.5,Alerte Rouge (Extrême),9.516830387675379,37.22357480824703
145031,,,,,0.665509431953179,0.23409014599241665,93.5,Alerte Rouge (Extrême),9.505558767455147,37.223623458242386
145032,,,,,0.6555593313309781,0.18597003973701123,93.7,Alerte Rouge (Extrême),9.516891908562561,37.232588522629314
145033,,,,,0.6820512793607444,0.2934930978507717,93.1,Alerte Rouge (Extrême),9.505618946766274,37.232637188416525
145034,,,,,0.4051457966720508,0.03556379565891826,77.7,Alerte Orange (Élevé),9.561782903979308,37.20534214506823
145035,,,,,0.5032392653931278,0.1409284104659915,90.3,Alerte Rouge (Extrême),9.573051700119652,37.20528816708341
145036,,,,,0.4254088039612357,-0.003605029449388852,67.6,Vigilance Jaune (Modéré),9.561849731525683,37.21435582050882
145039,,,,,0.40022935688020794,0.026309153523898204,70.1,Vigilance Jaune (Modéré),9.57318806619096,37.223315469058804
145040,,,,,0.5394851011296352,0.09270095453710922,84.8,Alerte Orange (Élevé),9.550645081689535,37.223422422542725
145041,,,,,0.5296729302066806,0.11861471835797681,80.6,Alerte Orange (Élevé),9.56191658882232,37.22336948209646
145042,,,,,0.6450904152608063,0.13622038021192862,93.4,Alerte Rouge (Extrême),9.561983475883112,37.23238312982985
145043,,,,,0.6236888797040862,0.19557984744396426,93.1,Alerte Rouge (Extrême),9.550710627227074,37.23243608746057
145044,,,,,0.5832305779333317,0.09743589725083401,91.9,Alerte Rouge (Extrême),9.573256294761102,37.23232909925964
145045,,,,,0.5813432814128981,0.10696095048462595,91.9,Alerte Rouge (Extrême),9.55077620194548,37.241449738526995
145046,,,,,0.5049531445650518,0.04460137512618217,87.4,Alerte Rouge (Extrême),9.57332455370647,37.241342715600915
145047,,,,,0.5237824775698353,0.05463836467248749,84.6,Alerte Orange (Élevé),9.562050392721956,37.24139676370781
145048,,,,,0.5738436983290471,0.0979083219895231,90.9,Alerte Rouge (Extrême),9.573392843041251,37.25035631808139
145049,,,,,0.5165082927475977,0.019378586079076356,88.2,Alerte Rouge (Extrême),9.55084180585838,37.250463375740765
145050,,,,,0.579829170237092,0.1106235563265045,91.9,Alerte Rouge (Extrême),9.562117339352755,37.25041038372909
145051,,,,,0.6150880113492438,0.14079336852387597,92.8,Alerte Rouge (Extrême),9.573461162779648,37.259369906699845
145052,,,,,0.46044011268120233,-0.04261645183874804,81.3,Alerte Orange (Élevé),9.550907438979413,37.25947699910066
145053,,,,,0.5492424223510936,0.05933600174396986,84.6,Alerte Orange (Élevé),9.562184315789434,37.259423989892454
145054,,,,,0.5187042022915433,0.08167002365561249,88.4,Alerte Rouge (Extrême),9.48313046511418,37.241745047923395
145055,,,,,0.5562480506193579,0.07966706284797954,87.0,Alerte Rouge (Extrême),9.49440482209532,37.24169851300769
145056,,,,,0.5793736485438076,0.14672155219695865,92.8,Alerte Rouge (Extrême),9.483188012443023,37.250758780977584
145057,,,,,0.5356297645657908,0.05739634246352283,84.6,Alerte Orange (Élevé),9.494463712219716,37.25071223095928
145058,,,,,0.5091093104526586,0.07044781464516232,86.2,Alerte Rouge (Extrême),9.494522628563388,37.25972593507594
145059,,,,,0.49550286046469644,0.05397618122555478,88.5,Alerte Rouge (Extrême),9.48324558539335,37.2597725002004
145060,,,,,0.4520954037135281,0.038450419122192506,65.1,Vigilance Jaune (Modéré),9.49458157113859,37.26873962535646
145064,,,,,0.5812249150890773,0.12655395294243174,92.8,Alerte Rouge (Extrême),9.516953456839,37.241602223171775
145065,,,,,0.5255431570736223,0.05495397927733086,84.6,Alerte Orange (Élevé),9.50567915286943,37.241650904754536
145066,,,,,0.5059542951208422,0.02982282374860169,87.0,Alerte Rouge (Extrême),9.517015032517483,37.250615909873204
145067,,,,,0.4390329346915454,-0.010122921161429451,76.1,Alerte Orange (Élevé),9.505739385777131,37.250664607255196
145069,,,,,0.4572435523752789,-0.0110775427717081,76.1,Alerte Orange (Élevé),9.505799645501897,37.25967829591731
145070,,,,,0.4578598474009,0.018777400911940773,70.6,Vigilance Jaune (Modéré),9.505859932056262,37.268691970739646
145071,,,,,0.49862005405101184,0.03848912257791199,89.1,Alerte Rouge (Extrême),9.517138266131798,37.26864324174802
145072,,,,,0.5072564715958285,0.04727331389597723,85.1,Alerte Rouge (Extrême),9.517199924093266,37.277656886918976
145075,,,,,0.5129778181123869,0.03197424885842436,87.0,Alerte Rouge (Extrême),9.528227733406524,37.24155246826744
145076,,,,,0.5344376616061459,0.04018912520049853,85.3,Alerte Rouge (Extrême),9.539566243155873,37.25051529410769
145077,,,,,0.5626544279468604,0.07857229850512293,92.3,Alerte Rouge (Extrême),9.528290651842985,37.25056613882129
145078,,,,,0.47260046339222694,-0.01956882251062726,84.3,Alerte Orange (Élevé),9.528353598292068,37.2595797955291
145079,,,,,0.5169811303019515,0.014918521884511083,89.2,Alerte Rouge (Extrême),9.539630532947616,37.259528934315725
145080,,,,,0.4750937315654571,-0.012195121922058533,82.1,Alerte Orange (Élevé),9.52841657276686,37.26859343838961
145081,,,,,0.5827285900481546,0.10738766157048067,91.9,Alerte Rouge (Extrême),9.53969485136311,37.26854256067263
145082,,,,,0.5360880050011054,0.053357865587198045,84.6,Alerte Orange (Élevé),9.539759198415732,37.277556173177146
145083,,,,,0.43517969295414616,-0.012164258286938921,73.5,Vigilance Jaune (Modéré),9.528479575280457,37.27760706740162
145084,,,,,0.5280430611979751,0.00929005617779549,87.7,Alerte Rouge (Extrême),9.550973101322231,37.26849060860547
145085,,,,,0.6180034598268764,0.13125336166957138,92.8,Alerte Rouge (Extrême),9.573529512935856,37.26838348145503
145086,,,,,0.43410165356352937,-0.00716039278404175,80.0,Alerte Orange (Élevé),9.562251322045912,37.26843758219669
145087,,,,,0.5966591244243635,0.14399700749533223,92.8,Alerte Rouge (Extrême),9.5735978935241,37.27739704234574
145088,,,,,0.5206913727083551,0.06308818388965219,86.2,Alerte Rouge (Extrême),9.562318358136142,37.277451160640545
145090,,,,,0.5272356154426951,0.07218341380586886,84.6,Alerte Orange (Élevé),9.562385424074058,37.286464725222814
145091,,,,,0.45799923547537374,0.03679065973826954,65.1,Vigilance Jaune (Modéré),9.573666304558605,37.28641058937074
145092,,,,,0.5272356154426951,0.07218341380586886,84.6,Alerte Orange (Élevé),9.551104513727859,37.28651778604484
145093,,,,,0.4556053770797724,0.027865737632262588,69.7,Vigilance Jaune (Modéré),9.573734746053617,37.29542412252878
145094,,,,,0.43555555448010974,0.02278124721122131,86.8,Alerte Rouge (Extrême),9.528542605845976,37.28662068256392
145095,,,,,0.4218981419120471,0.015707658475286632,78.8,Alerte Orange (Élevé),9.539823574118875,37.286569771828056
145097,,,,,0.38375347990176584,-0.27352940371972345,71.6,Vigilance Jaune (Modéré),9.528605664476533,37.29563428387528
145130,,,,,0.5609754729328115,-0.8341968695803921,91.8,Alerte Rouge (Extrême),9.438450846362306,37.31403038693877
145205,,,,,0.9532162627817237,-0.4877300463886489,92.5,Alerte Rouge (Extrême),9.483418458092975,37.28681357486835
145214,,,,,0.4720811703470893,-0.5051194366853435,90.3,Alerte Rouge (Extrême),9.505980585703961,37.28671927886012
145217,,,,,0.71962603371476,-0.38047135485041383,92.6,Alerte Rouge (Extrême),9.506040952822405,37.295732912155806
145224,,,,,0.5977478051649919,0.09336917545991187,91.9,Alerte Rouge (Extrême),9.562452519873624,37.29547827594226
145225,,,,,0.5199222531725052,0.05900561025535769,86.2,Alerte Rouge (Extrême),9.551170263818015,37.29553135397697
145226,,,,,0.5795577114898659,0.12688792664379428,92.8,Alerte Rouge (Extrême),9.562519645548807,37.30449181279765
145227,,,,,0.46527777316192687,0.020732549960383206,90.3,Alerte Rouge (Extrême),9.573803218023372,37.30443764181865
145228,,,,,0.4256795811123217,0.04693140774291183,74.5,Vigilance Jaune (Modéré),9.551236043184648,37.3045449080491
145229,,,,,0.9649119421361607,-0.7413394576748519,92.5,Alerte Rouge (Extrême),9.562586801113586,37.31350533578779
145236,,,,,0.7500018750046875,0.05,90.7,Alerte Rouge (Extrême),9.574008816923767,37.331478116467004
145397,,,,,0.5068491762057051,-0.6839080066719536,88.2,Alerte Rouge (Extrême),9.484635053902919,37.476097608993584
145403,,,,,0.6396825376518014,0.2568438976594625,93.1,Alerte Rouge (Extrême),9.03207672903091,37.089485260508106
145404,,,,,0.653120646529635,0.271346509061734,93.1,Alerte Rouge (Extrême),9.032080528844515,37.09849954568884
145405,,,,,0.6596903650811629,0.2624577466743916,93.1,Alerte Rouge (Extrême),9.020827019730518,37.09850205611867
145406,,,,,0.712527152516227,0.28404669209293876,93.1,Alerte Rouge (Extrême),9.009573509518557,37.09850349860471
145407,,,,,0.6836452878685324,0.2701388882635674,93.1,Alerte Rouge (Extrême),9.032084330349345,37.10751381713302
145408,,,,,0.6984238154170794,0.30647985906916375,93.1,Alerte Rouge (Extrême),9.02082948770809,37.10751632837879
145409,,,,,0.7247333653511088,0.30514988411769817,93.1,Alerte Rouge (Extrême),9.009574643968358,37.10751777133368
145410,,,,,0.7071041124299401,0.2586812324255146,93.1,Alerte Rouge (Extrême),9.03208813354619,37.11652807483948
145411,,,,,0.5778670184929315,0.10499999934375001,91.9,Alerte Rouge (Extrême),9.009575778923097,37.116532030325224
145412,,,,,0.7051246129792086,0.24570376381811834,93.1,Alerte Rouge (Extrême),9.020831956784138,37.11653058690139
